,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,FIL-USD,0.6033461415724292,12.0
1,SNX-USD,COMP-USD,0.04984266231464308,8.0
2,SNX-USD,EOS-USD,3.717075919426805,12.0
3,SNX-USD,LTC-USD,0.034504612636291204,21.0
4,SNX-USD,ETH-USD,0.0013016628059000753,21.0
5,XTZ-USD,FIL-USD,0.19553766208871712,8.0
6,XTZ-USD,COMP-USD,0.016150508810343772,7.0
7,XTZ-USD,EOS-USD,1.2046493981541273,9.0
8,XTZ-USD,AAVE-USD,0.008742058860544065,9.0
9,XTZ-USD,UNI-USD,0.170257369802874,20.0
10,XTZ-USD,AVAX-USD,0.06517114700488022,11.0
11,ETC-USD,FIL-USD,4.387339790042595,14.0
12,ETC-USD,AVAX-USD,1.4620063844654259,21.0
13,ETC-USD,ETH-USD,0.009467772970771882,19.0
14,ZEC-USD,COMP-USD,0.584387210564318,19.0
15,ZEC-USD,DOGE-USD,401.50935288119393,15.0
16,LINK-USD,MATIC-USD,17.62262573946782,11.0
17,ATOM-USD,DOT-USD,1.7261437292258244,11.0
18,ATOM-USD,AVAX-USD,0.6627941615087207,12.0
19,CELO-USD,NEAR-USD,0.3739553587948594,19.0
20,ENJ-USD,LTC-USD,0.004002539643348554,21.0
21,FIL-USD,COMP-USD,0.08257247842129482,6.0
22,FIL-USD,EOS-USD,6.157092905805406,15.0
23,FIL-USD,DOT-USD,0.8677400767450428,8.0
24,FIL-USD,MATIC-USD,5.803310427899136,23.0
25,FIL-USD,1INCH-USD,12.519414919404287,12.0
26,FIL-USD,AVAX-USD,0.3331949292410035,8.0
27,COMP-USD,ADA-USD,149.85807066996753,21.0
28,COMP-USD,DOT-USD,10.504807993224274,10.0
29,COMP-USD,LTC-USD,0.6919603659449601,21.0
30,COMP-USD,1INCH-USD,151.53136836398346,16.0
31,EOS-USD,DOT-USD,0.14082945853463344,15.0
32,EOS-USD,CRV-USD,1.2414911475446522,19.0
33,EOS-USD,AAVE-USD,0.0072521714913627005,13.0
34,EOS-USD,AVAX-USD,0.05406495259797975,22.0
35,ADA-USD,CRV-USD,0.6174811106657959,12.0
36,ADA-USD,UNI-USD,0.07028024666261944,9.0
37,ADA-USD,1INCH-USD,1.0107923401634276,7.0
38,ADA-USD,AVAX-USD,0.02689245465848904,13.0
39,DOT-USD,UNI-USD,1.003017776425509,19.0
40,DOT-USD,AVAX-USD,0.3839142850251129,10.0
41,CRV-USD,UNI-USD,0.1137624726323989,10.0
42,CRV-USD,AVAX-USD,0.043536244044850035,9.0
43,AAVE-USD,UNI-USD,19.466927719547087,11.0
44,UNI-USD,AVAX-USD,0.3825178282550332,12.0
45,MATIC-USD,1INCH-USD,2.156187979906615,8.0
46,1INCH-USD,AVAX-USD,0.026589891940355444,11.0
